title,genre,year,rating,status
Interstellar,Sci-fi,2014,10,Watched
The Shawshank Redemption,Crime,1994,10,Watched
Marty Supreme,Drama,2025,9,Watched
Willy Wonka and the Chocolate Factory,Family,1971,NA,Not Watched
The Amazing Spiderman,Action,2012,7,Watched
